Drinks,             Cleaning supplies,  Pantry items,       Fruits,             Snacks
Gatorade.PNG,       Brush.PNG,          Corn flour.PNG,     Apple.PNG,          Gummy bear.PNG
Guarana.PNG,        Cloth.PNG,          Corn.PNG,           Green apple.PNG,    Peanuts.PNG
Juice.PNG,          Oil.PNG,            Gelatin.PNG,        Lemon.PNG,          Torcida pepper.PNG
Nescau.PNG,         Soap.PNG,           Olives.PNG,         Orange.PNG,         Torcida vinaigrette.PNG
Uaizinho cola.PNG,  Sponge.PNG,         Pepper.PNG,         Passion fruit.PNG,  Tucs.PNG
Uaizinho lemon.PNG, Steel wool.PNG,     Powdered broth.PNG, Pear.PNG,           Wavy potato.PNG
